user_id,total_name,username,password,email,address,subscriber,age,drink_frequency,roast_preference,gender
0,Jason Smith,jill86,tacos,ryangarcia@hotmail.com,"79249 Nicholas Key Apt. 094
South Marystad, MI 14596",0,1968-06-17,2,espresso,M
1,Dan Mason Jr.,stacy18,password,walterpaul@gmail.com,"101 Butler Harbor
North Johnny, DC 31445",1,1938-07-03,4,medium,M
2,Sherri Jones,norrisjames,password,annajones@yahoo.com,"99682 Patricia Forest Suite 563
Phillipsville, LA 19611",1,1971-05-14,4,dark,F
3,Natasha Horton,michelleray,unlock,anthonymassey@yahoo.com,"4988 Hartman Shore Suite 586
West Raymond, WV 80466",1,2007-07-21,1,espresso,F
4,Samantha Howard,kathleenlester,computer,ylambert@gmail.com,"0900 Gonzales Drives
West Albert, TX 29011",0,1963-03-24,4,light,F
5,James Dennis,lisaprice,qwerty,donnaschmitt@yahoo.com,"1641 Yvonne Run
North James, IL 98068",1,1960-07-18,4,light,M
6,Jasmine Richardson,sheributler,1234,dlyons@yahoo.com,"68321 Rogers Crescent
Alanborough, AL 51692",1,2018-09-08,4,espresso,F
7,Debbie Craig,vbrown,unlock,kristin99@yahoo.com,"812 Garcia Corner Apt. 996
Lake Saraview, WI 39590",1,1981-12-26,2,espresso,F
8,Cameron Smith,chadguerra,computer,stevendougherty@hotmail.com,"18075 Walters Village
Mitchellton, OK 16170",0,1999-10-29,1,espresso,M
9,Brian Williams,dkeller,notpassword,schaeferjeffrey@yahoo.com,"340 Cameron Plaza
Martinchester, FL 82972",1,1988-09-27,5+,light,M
10,Tara Williams,theresaforbes,unlock,edwardsjoshua@gmail.com,"PSC 0036, Box 8197
APO AP 21320",1,1935-10-25,1,espresso,F
11,Alexis Wagner,johnreid,1234,jessica33@gmail.com,"06637 David Stream Apt. 741
West David, IL 48586",1,2012-12-06,3,light,F
12,Jonathan Mathews,josephlopez,1234,sara80@gmail.com,"199 Micheal Views Suite 828
Cannontown, IA 04663",0,1977-03-11,3,dark,M
13,Samuel Henderson,campbellrebecca,qwerty,lauraking@hotmail.com,"3132 Christina Expressway Apt. 658
Jacobport, OR 43797",1,2007-02-01,2,light,M
14,Wendy Thompson,mwilliams,computer,wschwartz@gmail.com,"024 Sara Parks
South Caitlin, CO 30932",1,2013-05-03,1,dark,F
15,Jessica Harris,uadams,1234,kmartin@hotmail.com,"26934 Sean Corner
Mariaburgh, KS 03935",1,1934-04-17,5+,espresso,F
16,Derrick Contreras,ericblair,tacos,nicolebarton@gmail.com,"09845 Sara Port
South Christopher, DE 21823",0,1987-10-25,2,light,M
17,Mary Weaver,carolyncallahan,password,spencerkeith@hotmail.com,"58335 Vickie Overpass Suite 464
Gallegosville, IL 19653",1,1979-07-15,1,medium,F
18,Lucas Gomez,jamespeterson,computer,donnaharrison@gmail.com,"6212 Joshua Gardens Suite 176
Justinside, AL 05082",1,2002-07-19,4,light,M
19,Kelsey Davis,tinabailey,qwerty,henrybradley@gmail.com,"3033 Melanie Wells
Port Andrewhaven, DE 92956",1,2006-06-08,1,light,F
20,Garrett Foster,jennifer62,password,grant02@gmail.com,"30416 Steven Row
Weststad, DE 78482",0,2018-05-09,4,dark,M
21,Benjamin Taylor,mfarley,tacos,seangarcia@hotmail.com,"816 Joyce Drive
Annaside, CA 31520",1,1935-08-10,3,dark,M
22,Austin Riley,fjefferson,tacos,daviscarrie@yahoo.com,"1370 Chen River Apt. 445
Jaketown, AR 89001",1,1930-11-07,3,medium,M
23,Christine Jones,lgarcia,1234,david65@hotmail.com,"79636 Renee Greens
West Tyler, AL 44426",1,2016-04-18,3,espresso,F
24,Kelly Diaz,christopher71,1234,tevans@yahoo.com,"1386 Maria Locks
South Audrey, TN 54812",0,2017-07-04,2,medium,M
25,Chelsea Hoover,hernandezjoseph,qwerty,brittanybowen@hotmail.com,"011 Fowler Locks Suite 797
South Melissa, SD 95114",1,1960-07-28,5+,dark,F
26,Rebecca Carter,dawsonchristopher,tacos,debrabrown@hotmail.com,"8611 Williams Springs
South Laura, NE 61889",1,1988-04-07,4,medium,F
27,Denise Morrison,josephschneider,qwerty,christinaespinoza@hotmail.com,"1332 Flores Way
Grayborough, ND 88122",1,1938-12-27,4,espresso,F
28,Michelle Oneal,christina30,computer,garywright@gmail.com,"6840 Cynthia Ports Apt. 144
North Matthewton, MT 95669",0,2024-11-12,4,espresso,F
29,David Copeland,thorntonkristi,notpassword,xduncan@hotmail.com,"57602 Theresa Summit Apt. 284
Angelview, OK 61401",1,1988-06-25,5+,dark,M
30,Zachary Porter,deannawoodard,unlock,johnjackson@hotmail.com,"044 Villarreal Freeway Suite 108
Grossville, MO 53849",1,1938-10-09,1,dark,M
31,Michael Carter,gpeters,computer,mark07@hotmail.com,"2491 Raymond Trail
Williamhaven, NM 08669",1,1961-01-28,1,dark,M
32,Nathaniel Baker,autumndunn,notpassword,smithcharles@gmail.com,"3515 Jesse Tunnel
Kristinaburgh, WA 01769",0,2008-04-12,5+,light,M
33,Shannon Brooks,oevans,1234,mercedesmurphy@yahoo.com,"63041 Jackson Spring Apt. 569
West Daniel, WA 92007",1,1956-06-09,3,medium,F
34,Daniel Lee,brandy41,1234,ygomez@hotmail.com,"236 Hoffman Island Apt. 109
Richardsonchester, DC 05258",1,1968-10-27,4,medium,M
35,Anthony Garrison,hernandezsandra,password,qcarroll@gmail.com,"19994 Susan Cape
Campbellton, OR 40989",1,2004-04-07,3,dark,M
36,Jason Flowers,annmartin,computer,martinezpeter@yahoo.com,"3964 Donna Causeway
Port James, MA 74073",0,1955-12-13,2,espresso,M
37,Joanne Jones,ecooley,computer,jeffrey77@hotmail.com,"444 Thomas Hollow Suite 021
Jamesburgh, AR 27423",1,2005-04-18,1,medium,F
38,Joseph Durham,dgutierrez,notpassword,yatescharles@gmail.com,"USS Madden
FPO AE 80588",1,1984-08-09,2,dark,M
39,Donald Houston,christopher37,1234,michael23@gmail.com,"58317 Howard Row Apt. 119
Katherinestad, MD 43075",1,1988-07-13,2,dark,M
40,Daniel Jackson,toddspencer,1234,nlambert@hotmail.com,"8356 Benjamin Lakes
Rossville, WY 32579",0,1980-08-07,2,medium,M
41,Henry Mitchell,james08,1234,theodore43@yahoo.com,"361 Henderson Radial
East Kevin, OR 22241",1,1975-07-22,3,dark,M
42,Vanessa Thomas,faulknerjoshua,notpassword,nicholas76@yahoo.com,"56669 Mcdaniel Isle
East Tara, OR 46208",1,2007-03-16,2,light,F
43,Wesley Glenn,joseph16,notpassword,jamesvalenzuela@hotmail.com,"143 Martin Place
Janetchester, OR 71307",1,1976-01-21,2,light,M
44,Chelsea Miller,mary60,notpassword,james67@gmail.com,"92045 Brandon Avenue
Scottfurt, AK 72939",0,1953-11-19,5+,dark,F
45,Marilyn Chen,fwilson,tacos,spencerhector@hotmail.com,"Unit 4592 Box 4058
DPO AA 66557",1,2028-05-07,3,dark,F
46,James Alexander,amber97,computer,moorejeffrey@yahoo.com,"PSC 0947, Box 5157
APO AP 97651",1,2017-04-24,2,light,M
47,Anthony Hood,stephen83,password,thomas14@gmail.com,"433 Clark Estates Apt. 772
South Leslie, SC 31074",1,2008-09-04,4,light,M
48,Jordan Fowler,kelly96,notpassword,higginsheather@gmail.com,"14338 Tina Expressway
Austinport, DE 32782",0,2018-08-01,3,medium,M
49,Paul Olson,todd98,computer,autumnwilliams@gmail.com,"5226 Dawn Glen Suite 140
New Mike, HI 26808",1,1971-04-10,3,espresso,M
50,Jonathan Miller,harrismichael,computer,wangsandy@gmail.com,"83435 Jonathan Burgs Suite 491
New Richard, SC 83504",1,2017-11-03,5+,light,M
51,Timothy Stein,bellkristi,notpassword,jesusmoran@hotmail.com,"90152 Mark Hill Suite 182
West Williehaven, IA 87634",1,1937-03-19,1,light,M
52,Edward Barr,hendersonheather,qwerty,vickicooper@gmail.com,"USS Lawson
FPO AP 77844",0,1968-12-09,2,dark,M
53,Patricia Clark,elizabeth73,qwerty,ryan56@yahoo.com,"30254 Michelle Plains
Port Yolandashire, MN 67076",1,1992-03-18,4,light,F
54,Stephanie Erickson,usavage,computer,stevensphillip@yahoo.com,"922 Calvin Squares Apt. 525
Coxburgh, MD 79217",1,1935-08-29,1,dark,F
55,Rachel Hardy,wellsjill,1234,ccarney@yahoo.com,"41083 Charles Port
New Rachel, ME 57380",1,2018-07-19,1,medium,F
56,Nathan Macias,wlloyd,tacos,lindsey77@yahoo.com,"1112 Mcdonald Squares Apt. 986
Grahamville, VT 06411",0,1975-02-08,2,medium,M
57,Matthew Durham,johnsimmons,tacos,rebeccaharrison@yahoo.com,"270 Rose Glen
Frederickland, WA 91614",1,1958-05-28,4,medium,M
58,Caroline Hale,stephanieadams,unlock,tdavis@hotmail.com,"7781 Abigail Drive
Raymondburgh, MI 75264",1,1944-09-11,2,light,F
59,Jonathan Smith MD,olsenrobert,qwerty,gmason@hotmail.com,"75645 Mike Squares Apt. 482
Jenniferside, IA 70036",1,1955-07-27,4,dark,M
60,Joseph Taylor,dominguezluke,unlock,gmiranda@gmail.com,"179 Jeremy Run Suite 467
West Haleyburgh, ID 09645",0,1985-06-17,1,dark,M
61,Aaron Bailey,waynebennett,notpassword,jessicachristensen@hotmail.com,"543 Kevin Roads
West Kimberlyfort, OH 14544",1,2017-09-21,1,medium,M
62,Vanessa Meyers,cynthia79,qwerty,andrew34@hotmail.com,"656 Melinda Skyway Suite 689
New Patricia, SC 08504",1,1933-11-21,5+,light,F
63,Eric Vargas,davisjames,1234,bethbradshaw@gmail.com,"USNV Roberts
FPO AP 94246",1,1971-01-05,2,medium,M
64,Darren Lewis,allenkenneth,password,patriciagreene@hotmail.com,"7016 Mary Ways
North Cynthia, NC 35036",0,1974-05-18,4,dark,M
65,David Frank,patricksalazar,1234,rachael20@yahoo.com,"6602 John Walk Apt. 415
Staceyberg, FL 54010",1,1986-02-15,4,medium,M
66,Michael Young,cgreen,qwerty,fmartin@gmail.com,"183 Amy Parks
Whitechester, CO 57866",1,2015-07-11,3,espresso,M
67,Amy Pena,scott19,notpassword,yjohnson@hotmail.com,"6293 Eaton Cliffs Suite 536
West Taylor, NJ 20609",1,2004-11-14,3,dark,F
68,Adrienne Cook,awoods,notpassword,tonya96@gmail.com,"6556 Patricia Groves
Murrayville, IN 64610",0,1972-05-15,3,light,F
69,John Dyer,juliawilliams,unlock,cookjoel@yahoo.com,"PSC 0104, Box 3752
APO AE 11190",1,1982-12-12,3,espresso,M
70,Eric Garcia,hesterdarlene,qwerty,megansexton@hotmail.com,"4853 Zachary Ridges Apt. 157
East Ronaldhaven, NM 16387",1,2016-07-31,4,medium,M
71,Jeffrey Kaiser,boydsandra,computer,michael45@hotmail.com,"473 Guzman Squares
Karenton, VA 07204",1,1962-06-20,4,light,M
72,Marisa Riley,matthewthomas,qwerty,imcdaniel@hotmail.com,"2833 Christopher Bridge
West John, AK 03111",0,2017-01-19,3,espresso,F
73,Albert Johnson,bridgetturner,unlock,bowenzachary@hotmail.com,"Unit 5403 Box 3098
DPO AE 20542",1,1996-07-09,5+,medium,M
74,Ms. Gwendolyn West MD,rachel71,notpassword,roger28@yahoo.com,"3947 Joshua Lights Apt. 839
Kerrfurt, UT 55723",1,1950-12-12,3,espresso,F
75,Michael Branch,estesstacy,password,christopherwolfe@yahoo.com,"055 Wheeler Inlet Apt. 470
West Melissa, CO 24801",1,2026-06-27,5+,light,M
76,Emily Castillo,devin96,password,bross@yahoo.com,"06460 Shannon Bridge Suite 271
South Yolanda, ME 71217",0,1955-04-07,2,dark,F
77,Rachel Wilson,robert85,qwerty,lharper@gmail.com,"826 Jones Rapid
South Benjamin, MI 47216",1,1949-05-17,3,dark,F
78,Jacob Patrick,melissamoreno,notpassword,hayesdavid@hotmail.com,"68918 Kenneth Harbors Suite 007
South Lauren, MA 68211",1,1960-09-04,3,medium,M
79,Elizabeth Ball,doyleglenda,password,brittanymartinez@yahoo.com,"462 Monica Streets
Williamview, WI 57182",1,2025-05-03,2,dark,F
80,Nicole Silva,mccarthymaria,computer,xwarner@gmail.com,"1260 Tamara Flats
Williamshire, CO 92213",0,2014-09-29,5+,medium,F
81,Ethan Little,bradshawwendy,tacos,justin87@gmail.com,"15452 Diana Mountain
Walkerhaven, OR 86879",1,1997-05-28,4,dark,M
82,Brittany Gardner,ehuff,qwerty,edward24@yahoo.com,"54606 Patrick Coves Apt. 831
Larsonstad, LA 84260",1,2013-03-10,1,espresso,F
83,Ashley Mccarthy,lori68,unlock,martinezdonald@yahoo.com,"10267 Harris Divide Apt. 527
Port Nicole, WY 00848",1,1936-04-04,1,espresso,F
84,Gregory Jackson,michaelcaldwell,password,jesse60@yahoo.com,"374 Joyce Ridges
Kathrynside, OK 42149",0,2019-06-10,2,light,M
85,Thomas Norman,johnblankenship,unlock,brownabigail@hotmail.com,"837 Leblanc Turnpike Apt. 623
South Luischester, WA 94723",1,2010-01-30,4,light,M
86,Adrian Olson,psharp,tacos,allisonfowler@yahoo.com,"619 Mark Road
Port Maryburgh, TN 56748",1,2012-09-08,3,espresso,M
87,Danielle Gutierrez,mayeramy,qwerty,wkerr@hotmail.com,"Unit 7030 Box 4675
DPO AE 21029",1,2000-03-13,4,dark,F
88,Derrick Mason,yhughes,qwerty,vhawkins@hotmail.com,"4850 Young Rue
Patrickville, UT 14971",0,2013-04-25,1,dark,M
89,Christopher Nixon,jrogers,qwerty,joananderson@hotmail.com,"040 Brian Mount
Kimborough, CO 38309",1,1984-02-09,3,light,M
90,Mr. David Hall,gutierrezjared,qwerty,krystal48@yahoo.com,"804 Jones Ports Suite 999
Colemanton, DC 17605",1,1960-08-02,1,medium,M
91,Leslie Singh,moonbrandon,1234,macosta@hotmail.com,"Unit 0299 Box 3843
DPO AE 29656",1,2015-11-01,1,medium,F
92,Gregory Mahoney,brianbanks,password,jennifer39@yahoo.com,"2782 Kenneth Alley Suite 808
North Erica, ND 11788",0,1958-05-30,2,espresso,M
93,Nicholas Ross,taylorcraig,password,lindseyortega@gmail.com,"2579 Brown Parkway Suite 206
North Jennifer, KY 49438",1,1996-07-25,3,light,M
94,Michael Young,lrios,unlock,thomas36@hotmail.com,"587 Ashley Light
Barbarabury, IL 79897",1,1963-11-17,5+,dark,M
95,Madeline Williamson,edward26,unlock,martinezmichael@yahoo.com,"33949 King Meadows
East Mario, MT 93582",1,2017-07-14,2,dark,F
96,Alyssa Gray,cindy96,unlock,iyoung@hotmail.com,"95798 Robinson Mills
West Danielstad, DE 15780",0,1957-05-15,4,medium,F
97,Shane Mcgrath,fwilson,password,jenniferpeters@hotmail.com,"Unit 0868 Box 6855
DPO AP 13739",1,2016-02-11,2,espresso,M
98,Tracy Guerrero,kathryn70,unlock,william90@hotmail.com,"1851 Jason Flats
Davidstad, UT 70815",1,2009-01-04,1,medium,F
99,Anthony Jenkins DDS,kathrynsmith,qwerty,george68@hotmail.com,"21729 Elizabeth Centers Suite 755
West Sara, NE 93258",1,1961-05-01,3,light,M
100,Susan Gonzalez,mark23,tacos,alejandra57@gmail.com,"7866 Keith Canyon Apt. 621
Lake Bridgetside, WV 96724",0,2005-11-12,2,dark,F
101,Faith Roberts,elizabethhart,tacos,lisa22@hotmail.com,"96736 Kirby Oval Apt. 952
South Martin, TX 01579",1,2000-01-03,1,light,F
